import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170642,ERS14308320,Moraxella catarrhalis,SEANFDS13170642,8542846,MCAT14467SOL,1843f82f-a3f8-54cf-be39-48042a9639e6,SEANFDS13170642,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex278/46736_1#278.cram,1,1,65993229,pWGS-384,1,46736_1#278_fa,2a2785ce-4fc8-5ab3-8326-f38313caff0d,278,1,1825246,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,4b6dd1b2-0b0d-41df-8af9-a015a0d88c21,7120eb66-8038-44f3-b251-d23e80ac3539,4b6dd1_46736_1#278.gff,3c0b7c_contigs.fa,3320bd_kraken.report,MCAT14467SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170755,ERS14747794,Moraxella catarrhalis,SEANFDS13170755,8642902,MCAT4035UHS,b52cb97a-dd8c-574d-b23d-36a5ec0085d4,SEANFDS13170755,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex121/47195_1#121.cram,1,1,67518458,pWGS-384,1,47195_1#121_fa,ed33d6c2-0c4b-5fbf-ac02-1a01742116bf,121,1,3683040,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,8eaf4a47-23b0-41da-bd7d-b22473e1a96a,7120eb66-8038-44f3-b251-d23e80ac3539,8eaf4a_47195_1#121.gff,79dd44_contigs.fa,d90b59_kraken.report,MCAT4035UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661217,ERS12035748,Moraxella catarrhalis,SEANFDS10661217,8297887,PCV-C-0761-3,d4a99bb4-d6fd-5845-8dfc-62278039be10,SEANFDS10661217,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex351/46321_1#351.cram,1,1,65992200,pWGS-384,1,46321_1#351_fa,d30d8143-97f3-5d94-b04f-238284a2ad47,351,1,2710434,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,c3ede608-4f7a-41bc-a755-36949dded040,7120eb66-8038-44f3-b251-d23e80ac3539,c3ede6_46321_1#351.gff,71e249_contigs.fa,993f6b_kraken.report,PCV-C-0761-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662008,ERS12036184,Moraxella catarrhalis,SEANFDS10662008,8298653,PCV-C-1227-2,8fad54d4-36c2-59d4-a612-c2eb0a1dd1b1,SEANFDS10662008,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex175/46358_2#175.cram,1,2,65990269,pWGS-384,1,46358_2#175_fa,4608d36c-a99b-56b5-bac0-1be19c76958a,175,1,2760986,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,c43e4ec1-61e0-4d24-bbeb-89ba76780f9f,7120eb66-8038-44f3-b251-d23e80ac3539,c43e4e_46358_2#175.gff,e151f3_contigs.fa,e485fe_kraken.report,PCV-C-1227-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Present,Present,Present,Present,Present,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Present
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170820,ERS14747853,Moraxella catarrhalis,SEANFDS13170820,8642967,MCAT4298UHS,b87b5245-783b-5518-b2fd-740ea1679798,SEANFDS13170820,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex98/47195_1#98.cram,1,1,67518289,pWGS-384,1,47195_1#98_fa,d09e1f61-b8bb-5620-b169-ee1affd8d052,98,1,2206572,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,39167087-66d8-4e69-a0bb-65214cce296d,7120eb66-8038-44f3-b251-d23e80ac3539,391670_47195_1#98.gff,f51e57_contigs.fa,578fab_kraken.report,MCAT4298UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS12926761,ERS12119054,Moraxella catarrhalis,SEANFDS12926761,8304345,PCV-C-1666-3,030624f3-f9e7-5c35-b67a-69757bae5ee1,SEANFDS12926761,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex25/46321_2#25.cram,1,2,65992420,pWGS-384,1,46321_2#25_fa,75338f28-0fb5-5a8b-8775-ec13cbd54d01,25,1,2378306,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,6fb9a561-aabb-4f1f-b638-9746033acc5b,7120eb66-8038-44f3-b251-d23e80ac3539,6fb9a5_46321_2#25.gff,e4ec64_contigs.fa,5a6429_kraken.report,PCV-C-1666-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170535,ERS14308214,Moraxella catarrhalis,SEANFDS13170535,8542739,MCAT14100SOL,f56e6e03-b700-5757-b450-19ab388465b1,SEANFDS13170535,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex302/46736_1#302.cram,1,1,65993159,pWGS-384,1,46736_1#302_fa,8a3fea25-6252-5099-8965-5fe06e47a015,302,1,919414,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,5d347fa0-2da0-481e-9f60-fe6ed6264c7e,7120eb66-8038-44f3-b251-d23e80ac3539,5d347f_46736_1#302.gff,61f7ed_contigs.fa,f8c159_kraken.report,MCAT14100SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661982,ERS12036163,Moraxella catarrhalis,SEANFDS10661982,8298627,PCV-C-0473-2,81db0a27-02fb-5811-a02b-2425f200400b,SEANFDS10661982,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex137/46358_2#137.cram,1,2,65990123,pWGS-384,1,46358_2#137_fa,0d73f718-eae0-5fd8-a297-7c97dc341414,137,1,1564924,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,22f6cb12-9962-40c0-bad4-5660806a98cc,7120eb66-8038-44f3-b251-d23e80ac3539,22f6cb_46358_2#137.gff,322d67_contigs.fa,747e68_kraken.report,PCV-C-0473-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS12926705,ERS12119084,Moraxella catarrhalis,SEANFDS12926705,8304303,PCV-C-1004-2,bc1e963c-3816-51d6-866a-d38ea286f1d6,SEANFDS12926705,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex242/46358_2#242.cram,1,2,65989962,pWGS-384,1,46358_2#242_fa,52a7a1f5-34dd-5cae-898a-cd09a4ab3efe,242,1,1628328,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,1ec503b2-08d5-49c9-87ff-b5bd331fce1f,7120eb66-8038-44f3-b251-d23e80ac3539,1ec503_46358_2#242.gff,7c102c_contigs.fa,19c30d_kraken.report,PCV-C-1004-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170921,ERS14747954,Moraxella catarrhalis,SEANFDS13170921,8643068,MCAT5272UHS,38ccd280-ef07-55f0-84f6-c7f3f107112e,SEANFDS13170921,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex223/47195_1#223.cram,1,1,67518608,pWGS-384,1,47195_1#223_fa,4a87f224-8a38-5822-93e6-45b6f4179051,223,1,1766240,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,08b2fe9f-b744-4d56-bd34-fb31b732ebdc,7120eb66-8038-44f3-b251-d23e80ac3539,08b2fe_47195_1#223.gff,ad2c27_contigs.fa,3421fc_kraken.report,MCAT5272UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS12926767,ERS12119059,Moraxella catarrhalis,SEANFDS12926767,8304349,PCV-C-1272-3,a18b9e69-b85d-5527-b9f1-ae15b9909761,SEANFDS12926767,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex29/46321_2#29.cram,1,2,65992516,pWGS-384,1,46321_2#29_fa,ae0062ff-de8b-56b7-81f9-289d599e98b0,29,1,2358550,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,3fbb4d5a-94a0-47cb-84ca-e8076711b391,7120eb66-8038-44f3-b251-d23e80ac3539,3fbb4d_46321_2#29.gff,6de059_contigs.fa,5f6056_kraken.report,PCV-C-1272-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662273,ERS12036330,Moraxella catarrhalis,SEANFDS10662273,8298910,PCV-C-1781-2,36e08d42-a0ec-5a64-a9a0-9434ae470dae,SEANFDS10662273,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex257/46321_2#257.cram,1,2,65992243,pWGS-384,1,46321_2#257_fa,4252fdd0-111e-56c3-b6ff-1630f0faebfd,257,1,3823568,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,3dfe63a2-2237-4c5a-a602-8bfb84e52ff0,7120eb66-8038-44f3-b251-d23e80ac3539,3dfe63_46321_2#257.gff,3d5cec_contigs.fa,2a7764_kraken.report,PCV-C-1781-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661055,ERS12035665,Moraxella catarrhalis,SEANFDS10661055,8297739,09B11096_Mcat,af96b8ee-e5aa-5892-a298-99c90bf7bc2e,SEANFDS10661055,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex189/46321_1#189.cram,1,1,65992142,pWGS-384,1,46321_1#189_fa,81032d39-e8d9-55eb-a819-86a74e66dfdb,189,1,2069696,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,fb7754b6-cba2-4f74-9832-5fad913be71a,7120eb66-8038-44f3-b251-d23e80ac3539,fb7754_46321_1#189.gff,637e12_contigs.fa,a97d13_kraken.report,09B11096_Mcat,Maela,Thailand,Maela,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170801,ERS14747834,Moraxella catarrhalis,SEANFDS13170801,8642948,MCAT4219UHS,53546ce0-7b6d-59da-9b5c-40a6580df20f,SEANFDS13170801,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex127/47195_1#127.cram,1,1,67518602,pWGS-384,1,47195_1#127_fa,e8d07e38-da6b-59a3-a974-d8022935e2b4,127,1,1526528,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,1257fede-1346-467b-964d-40b9317b1a8a,7120eb66-8038-44f3-b251-d23e80ac3539,1257fe_47195_1#127.gff,3f9f5a_contigs.fa,c925ec_kraken.report,MCAT4219UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661501,ERS12035912,Moraxella catarrhalis,SEANFDS10661501,8298168,PCV-C-1726-2,2a2ddd68-8dd7-58f0-97d1-749c77e3996a,SEANFDS10661501,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex273/46321_2#273.cram,1,2,65992244,pWGS-384,1,46321_2#273_fa,40f33d3c-f4e5-5688-a57b-d38b73f24f50,273,1,2518918,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,8d7ea53e-d2a0-48bc-ac73-597ac977a592,7120eb66-8038-44f3-b251-d23e80ac3539,8d7ea5_46321_2#273.gff,c5fdee_contigs.fa,9a3944_kraken.report,PCV-C-1726-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10660947,ERS12035586,Moraxella catarrhalis,SEANFDS10660947,8297660,08B03351_Mcat,8429389f-fdac-57cb-9428-ea41b51b4286,SEANFDS10660947,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex29/46321_1#29.cram,1,1,65992132,pWGS-384,1,46321_1#29_fa,6091d61e-238c-5b8a-85d9-abdd072459d8,29,1,2511298,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,0c82457c-4281-4911-a1f2-8983f5915d81,7120eb66-8038-44f3-b251-d23e80ac3539,0c8245_46321_1#29.gff,858703_contigs.fa,282a2b_kraken.report,08B03351_Mcat,Maela,Thailand,Maela,2008,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661233,ERS12035766,Moraxella catarrhalis,SEANFDS10661233,8297903,PCV-C-1510-2,0dd57032-d60e-5885-9b4f-83a1ae65dcd6,SEANFDS10661233,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex379/46321_1#379.cram,1,1,65992106,pWGS-384,1,46321_1#379_fa,cc7c6422-e5af-5e5d-a352-7541fa9c110a,379,1,3720912,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,c5ba5672-0c20-4634-8d30-822b39cce54c,7120eb66-8038-44f3-b251-d23e80ac3539,c5ba56_46321_1#379.gff,75c8e9_contigs.fa,b7aa4b_kraken.report,PCV-C-1510-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
