Sample,Isolate,Cohort,Country,Region,Year,Description,Species
SEANFDS10659994,08B06388_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660937,08B06391_Mcat,Maela,Thailand,Maela,2008,Moraxella catarrhalis from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660945,08B06415_Mcat,Maela,Thailand,Maela,2008,Moraxella catarrhalis from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660002,08B06431_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660010,08B06433_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660018,08B06475_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660026,08B06477_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660949,08B06483_Hflu,Maela,Thailand,Maela,2008,Haemophilus influenzae from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659939,08B06489_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659947,08B06490_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660953,08B06534_Mcat,Maela,Thailand,Maela,2008,Moraxella catarrhalis from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659955,08B06556_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659963,08B06563_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
