Taxon,Cluster
3517,254
3980,254
4218,254
4273,254
46321_1#192,254
3845,254
3394,254
3418,254
3851,254
4320,254
4728,254
3837,254
4480,254
3891,254
4428,254
4800,254
4067,254
3832,254
3322,254
3918,254
4310,254
4333,254
4368,254
4382,254
17903,254
3823,254
3945,254
36984_2#317,254
3856,254
3427,254
4258,254
3954,254
17815,254
4207,254
3963,254
3966,254
4432,254
4027,254
4216,254
17853,254
3307,254
4280,254
48373_1#55,254
4255,254
4301,254
4749,254
4175,254
4185,254
4210,254
4317,254
5066,254
5636,254
36984_2#172,254
4204,254
5784,254
36985_2#98,254
4172,254
3869,254
4160,254
4203,254
17822,254
4354,254
4236,254
4163,254
4357,254
4786,254
3335,254
3888,254
3620,254
3835,254
4543,254
46358_2#337,254
36985_1#5,254
3606,254
4142,254
4373,254
17888,254
17919,254
48373_1#140,254
5246,254
36773_2#263,254
36985_2#128,254
36774_2#48,254
17958,254
3873,254
4306,254
3987,254
4831,254
3358,254
36773_2#383,254
36774_2#249,254
4486,254
3286,254
5629,254
4344,254
4267,254
4136,254
4228,254
4467,254
4612,254
36774_2#292,254
3575,254
4793,254
36984_2#383,254
4271,254
4233,254
17791,254
3567,254
4314,254
38087_1#315,254
3908,254
4562,254
4164,254
4574,254
4155,254
3941,254
17949,254
4633,254
3525,254
36985_2#124,254
3841,254
4305,254
17908,254
4039,254
3911,254
4364,254
36774_2#275,254
3881,254
17817,254
3899,254
4257,254
36774_2#211,254
36983_1#228,254
3821,254
36774_1#382,254
4401,254
4296,254
5394,254
3445,254
4242,254
4277,254
5749,254
3833,254
4043,254
4091,254
4355,254
4769,254
4312,254
46472_2#337,254
3885,254
3991,254
3932,254
4211,254
3886,254
4025,254
17940,254
4552,254
4600,254
36774_2#69,254
4260,254
4575,254
3576,254
3884,254
4284,254
46321_2#242,254
4177,254
17921,254
3420,254
4309,254
4352,254
36774_2#67,254
3979,254
3818,254
17963,254
3562,254
36983_2#285,254
4029,254
36773_2#53,254
36773_2#282,254
4261,254
36982_2#120,254
3912,254
15964,254
3305,254
4151,254
36774_2#230,254
3993,254
36773_2#132,254
3453,254
3383,254
4188,254
36983_2#141,255
4017,255
36984_2#361,255
36985_1#155,255
5379,255
36983_2#283,255
36773_2#274,255
36983_2#214,255
36985_2#202,255
37017_2#216,255
46321_1#63,255
38087_1#186,255
3548,255
36812_2#224,255
5796,255
36982_2#180,255
3455,255
36774_1#366,255
36983_2#35,255
36985_1#103,255
3872,255
36984_2#261,255
5307,255
4201,255
4844,255
36985_2#192,255
46358_2#333,255
37017_2#161,255
36774_2#143,255
36984_2#77,255
4180,255
36985_2#263,255
36983_1#346,255
36983_1#380,255
36983_2#1,255
36984_2#45,255
3235,255
3551,255
37017_1#184,255
46358_2#113,255
48373_1#231,255
17900,255
36983_2#369,255
3850,255
36983_1#193,255
3550,255
4106,255
36812_2#305,255
36985_2#134,255
37017_2#143,255
4607,255
48373_1#302,255
3292,255
36774_2#252,255
4797,255
5362,255
36985_1#48,255
46358_2#289,255
17961,255
36774_2#233,255
48373_1#232,255
36983_2#68,255
3616,255
5581,255
3985,255
36773_2#243,255
48373_1#301,255
3309,255
19496,255
48373_1#111,255
36812_1#375,255
46321_2#298,255
16583,255
46321_1#296,255
36982_2#320,255
36773_2#68,255
36985_2#76,255
36983_1#104,255
3538,255
4763,255
17805,255
48373_1#313,255
36774_2#161,255
38087_1#306,255
36774_2#79,255
36983_1#377,255
17943,255
4658,255
36985_1#282,255
4894,255
4784,255
17968,255
5190,255
46472_2#114,255
36983_2#203,255
48373_1#165,255
46472_2#310,255
4807,255
4022,255
36812_1#380,255
4404,255
36985_1#305,255
48373_1#287,255
36984_2#193,255
36984_2#13,255
37017_2#115,255
37017_2#271,255
48373_1#171,255
5221,255
36812_2#370,255
36983_1#167,255
3586,255
36983_1#16,255
4650,255
36985_2#143,255
46321_1#21,255
36983_2#321,255
19482,255
36985_1#161,255
36774_1#378,255
36984_2#222,255
48373_1#312,255
46321_2#100,255
3316,255
36983_1#199,255
36984_2#19,255
5608,255
36983_1#8,255
36773_2#31,255
36983_2#279,255
36984_2#18,255
37017_2#159,255
4753,255
36984_2#322,255
36982_2#178,255
38087_1#146,255
46321_1#59,255
36983_2#21,255
16617,255
17801,255
36984_2#50,255
36983_1#95,255
17848,255
36983_2#297,255
36984_2#132,255
36983_2#245,255
4016,255
36774_2#193,255
36812_1#347,255
46472_2#319,255
5331,255
36983_2#32,255
36984_2#83,255
36985_2#75,255
17911,255
48373_1#288,255
3363,255
3940,255
36985_2#229,255
3986,255
36985_1#327,255
36985_2#264,255
36984_2#62,255
48373_1#236,255
17904,255
37017_2#370,255
36812_1#271,255
36983_2#108,255
4158,255
36983_1#45,255
48373_1#233,255
5597,255
36984_2#187,255
36985_2#1,255
3643,255
17922,255
36984_2#365,255
15938,255
36984_2#124,255
46358_2#62,255
36984_2#282,255
36812_1#309,255
36983_2#331,255
4385,255
5230,255
3633,255
19814,255
36983_2#373,255
36983_1#68,255
5232,255
36984_2#23,255
36774_1#240,255
3930,255
48373_1#260,255
46358_2#362,255
4555,255
17795,255
36984_2#93,255
5635,255
36983_2#327,255
36984_2#8,255
38087_1#320,255
37017_2#353,255
36985_1#230,255
48373_1#337,255
5374,255
16678,256
4230,256
4068,256
16740,256
16728,256
4087,256
16659,256
16699,256
4030,256
16749,256
16754,256
16769,256
4441,256
36812_1#264,256
16732,256
36985_1#183,256
3984,256
16689,256
4623,256
4046,256
4350,256
16712,256
3904,256
4415,256
16697,256
16686,256
16700,256
4250,256
4202,256
16760,256
36983_1#118,256
16695,256
16682,256
16681,256
16660,256
3921,256
16726,256
4483,256
4615,256
16688,256
15948,256
16684,256
16672,256
16764,256
16743,256
16730,256
4173,256
4485,256
16670,256
4109,256
16709,256
4433,256
15959,256
4445,256
16767,256
16654,256
3454,256
16713,256
36983_1#6,256
16768,256
4334,256
4626,256
3661,256
16721,256
16761,256
16690,256
16742,256
16746,256
16669,256
16691,256
4463,256
16772,256
4098,256
36812_1#220,256
16717,256
16668,256
16739,256
4618,256
3933,256
4426,256
16763,256
4439,256
16758,256
16744,256
4572,256
5792,256
4374,256
16731,256
4449,256
4398,256
16687,256
16676,256
4128,256
16679,256
4286,256
4217,256
4424,256
36983_2#75,256
4074,256
16723,256
16674,256
16663,256
16683,256
3994,256
4616,256
5603,256
3534,256
16771,256
4041,256
4298,256
16680,256
16757,256
4238,256
3448,256
16707,256
16738,256
4383,256
5632,256
16752,256
16667,256
4275,256
4442,256
16734,256
16710,256
16693,256
16727,256
16704,256
16751,256
16755,256
16765,256
16770,256
4085,256
4444,256
16718,256
16766,256
16725,256
36983_2#277,256
36985_2#237,256
3660,256
36774_1#13,256
4437,256
36773_2#365,256
16657,256
16745,256
4114,256
16702,256
5617,256
16756,256
16677,256
16735,256
16762,256
3541,256
16540,256
3659,256
16666,256
16655,256
4253,256
4443,256
16706,256
3613,256
5627,256
4409,256
16671,256
16708,256
16747,256
16759,256
16675,256
16733,256
4620,256
4560,256
16656,256
16685,256
36985_2#123,256
16701,256
16715,256
16719,256
3370,256
3967,256
4149,256
5785,256
16753,256
4384,256
4420,256
36774_2#250,256
16748,256
4336,256
16698,256
16658,256
16736,256
16703,256
16714,256
4014,256
4539,256
16750,256
16665,256
16664,256
16673,256
16720,256
5802,256
16653,256
16694,256
16741,256
5744,256
16737,256
16722,256
46358_2#267,257
16640,257
36774_1#159,257
48373_1#69,257
5556,257
15952,257
4785,257
36985_2#55,257
38087_1#337,257
46358_2#279,257
3432,257
5789,257
48373_1#137,257
46472_2#254,257
19488,257
37017_2#200,257
4866,257
15968,257
4681,257
36983_2#85,257
36984_2#275,257
16646,257
4682,257
16648,257
46321_1#360,257
36985_2#373,257
48373_1#227,257
48373_1#208,257
36812_1#22,257
15980,257
4129,257
36774_2#351,257
37017_2#257,257
48373_1#11,257
4564,257
4587,257
46321_2#342,257
16632,257
37017_2#371,257
46321_2#304,257
48373_1#33,257
4152,257
36985_1#281,257
36984_2#212,257
46358_2#85,257
19226,257
36812_1#8,257
37017_2#156,257
36812_1#285,257
36983_1#246,257
36983_2#252,257
3971,257
4687,257
37017_2#280,257
36985_1#95,257
16578,257
5803,257
37311_1#225,257
5553,257
15930,257
36985_2#309,257
16547,257
36812_1#300,257
36985_2#119,257
36812_1#28,257
36984_2#318,257
36812_2#255,257
46321_1#25,257
46321_2#42,257
4659,257
46358_2#264,257
36774_2#13,257
36774_1#16,257
4679,257
36983_1#258,257
36983_1#111,257
3597,257
17934,257
3641,257
37017_1#62,257
17945,257
36983_1#72,257
37017_2#163,257
16623,257
4678,257
46321_2#339,257
36812_2#339,257
4836,257
36983_1#136,257
3582,257
4685,257
36773_2#46,257
36985_2#136,257
4777,257
48373_1#350,257
19312,257
3424,257
16647,257
37017_1#192,257
46358_2#305,257
36985_1#159,257
3440,257
4690,257
36985_2#200,257
16615,257
36983_2#250,257
3542,257
46321_2#246,257
4689,257
3296,257
37017_2#21,257
46358_2#153,257
3539,257
3924,257
37311_1#111,257
46321_1#91,257
36984_2#373,257
16635,257
37311_1#295,257
4396,257
4879,257
17914,257
36774_1#44,257
48373_1#73,257
36812_1#248,257
3487,257
3237,257
37017_2#346,257
36774_2#121,257
48373_1#41,257
48373_1#216,257
3528,257
4740,257
4341,257
19548,257
4568,257
36983_2#193,257
36773_2#330,257
13448,257
3356,257
36984_2#268,257
3257,257
16599,257
36983_1#56,257
36812_1#297,257
37017_1#58,257
3227,257
3510,257
3415,257
36812_1#352,257
48373_1#154,257
4544,257
48373_1#126,257
48373_1#22,257
46321_1#60,257
36983_2#29,257
36985_1#260,257
48373_1#198,257
4683,257
36984_2#186,257
36985_2#193,257
48373_1#334,257
3428,257
48373_1#223,257
36812_1#108,257
16532,257
4367,257
3952,257
38087_1#249,257
4867,257
46321_2#115,257
4472,257
4628,257
15939,257
48373_1#180,257
48373_1#323,257
3584,257
48373_1#169,257
5623,257
38087_1#22,257
46358_2#230,257
36773_2#35,257
48373_1#99,257
46358_2#61,257
36812_1#114,257
4349,257
4874,257
4060,257
36812_1#307,257
36982_2#94,257
3934,257
36985_2#132,257
36774_2#50,257
3434,257
36812_1#222,257
3490,257
36985_1#258,257
36985_1#62,257
4186,258
3877,258
3879,258
5437,258
4070,258
3883,258
3968,258
3960,258
4159,258
3989,258
4208,258
4361,258
4003,258
4241,258
4497,258
4495,258
36983_1#205,258
4499,258
4018,258
4124,258
48373_1#168,258
4223,258
4272,258
4071,258
48373_1#225,258
4360,258
4287,258
3927,258
5305,258
4031,258
3409,258
4325,258
3889,258
4145,258
4252,258
4232,258
3923,258
4013,258
3995,258
36812_1#117,258
37017_2#150,258
4093,258
3354,258
3311,258
3957,258
4351,258
3839,258
5794,258
4491,258
4375,258
46358_2#138,258
3929,258
48373_1#191,258
4500,258
48373_1#217,258
3916,258
4332,258
4084,258
4302,258
4012,258
4493,258
4042,258
3962,258
15953,258
48373_1#114,258
3942,258
36983_2#111,258
5602,258
4274,258
4127,258
4196,258
4088,258
17810,258
37017_2#33,258
36812_2#276,258
36812_1#384,258
36985_1#122,258
4075,258
4009,258
4358,258
3903,258
4023,258
3913,258
4111,258
4183,258
3527,258
3853,258
4330,258
3970,258
4411,258
4269,258
16542,258
3982,258
3914,258
36985_2#30,258
4170,258
4245,258
4251,258
4403,258
4053,258
4423,258
36773_2#230,258
4285,258
36985_2#245,258
16543,258
36774_1#42,258
4365,258
46321_2#363,258
4434,258
4234,258
4293,258
4171,258
48373_1#25,258
36985_1#362,258
3896,258
4063,258
4105,258
46358_2#59,258
4214,258
4498,258
4248,258
4047,258
4038,258
36774_1#221,258
5577,258
3907,258
3553,258
3947,258
4168,258
48373_1#243,258
4490,258
3946,258
17923,258
4335,258
4291,258
46321_2#173,258
3917,258
3898,258
3862,258
3950,258
5766,258
36774_1#374,258
4137,258
4213,258
4000,258
4026,258
4492,258
17889,258
4371,258
4118,258
4315,258
4115,258
4176,258
4101,258
36812_1#59,258
4337,258
3875,258
4144,258
4494,258
4102,258
4219,258
4112,258
37017_2#97,258
36985_2#255,258
4265,258
4035,258
3925,258
37017_1#316,258
36774_1#37,258
4270,258
4081,258
2351,258
4328,258
4282,258
36985_2#307,259
46358_2#121,259
36983_2#247,259
37311_1#265,259
37017_2#368,259
36985_2#383,259
36812_1#341,259
36983_1#137,259
37017_1#371,259
36984_2#98,259
36774_1#150,259
36983_2#340,259
37017_2#378,259
46321_2#110,259
36983_1#162,259
37017_2#361,259
36983_2#280,259
19471,259
36984_2#242,259
36773_2#37,259
37017_2#14,259
37311_1#41,259
36983_1#38,259
5280,259
37017_2#101,259
36773_2#16,259
36774_1#131,259
37017_2#70,259
36774_1#106,259
36983_1#181,259
36985_1#351,259
36983_2#318,259
46321_2#270,259
36983_1#150,259
36985_2#382,259
36773_2#232,259
36984_2#15,259
36983_1#321,259
36983_2#383,259
46321_2#223,259
19479,259
36773_2#139,259
36984_2#376,259
36774_1#313,259
36985_1#101,259
46321_1#214,259
36983_1#93,259
46321_1#328,259
46321_2#132,259
46358_2#34,259
36983_1#62,259
36984_2#28,259
48373_1#162,259
36812_1#369,259
38087_1#215,259
36985_1#384,259
36773_2#88,259
36812_1#126,259
36984_2#105,259
36984_2#221,259
36774_1#102,259
36812_2#250,259
36774_2#142,259
37017_2#255,259
37017_2#50,259
36984_2#156,259
36812_2#378,259
36985_1#302,259
36985_1#43,259
36985_2#379,259
46321_2#109,259
46321_2#5,259
36985_2#226,259
36812_2#287,259
36773_2#222,259
36985_2#278,259
36774_1#248,259
36985_2#355,259
36984_2#308,259
36982_2#374,259
36774_1#46,259
36985_1#350,259
37017_2#61,259
36984_2#195,259
37311_1#175,259
36774_2#257,259
38087_1#278,259
46358_2#166,259
36812_1#371,259
36985_2#150,259
36983_1#212,259
36812_1#243,259
37017_2#149,259
36983_2#135,259
36983_1#106,259
36774_2#46,259
36812_2#253,259
36983_1#318,259
36983_2#232,259
36812_1#57,259
36984_2#74,259
36985_1#312,259
37017_2#306,259
36812_2#379,259
36985_2#15,259
36984_2#84,259
46321_2#216,259
36774_1#126,259
36812_1#229,259
36983_2#44,259
37311_1#105,259
36984_2#270,259
36774_1#93,259
36812_2#116,259
36985_1#352,259
36983_2#11,259
36774_2#330,259
36812_2#277,259
36985_2#209,259
46358_2#215,259
46358_2#93,259
36983_1#143,259
36983_2#345,259
36774_2#47,259
37017_2#28,259
36985_2#53,259
37311_1#9,259
37017_2#304,259
5427,259
36983_1#168,259
36983_2#220,259
36984_2#55,259
36774_1#34,259
36982_2#186,259
38087_1#347,259
38087_1#305,259
36774_2#23,259
36985_2#381,259
37017_2#170,259
36983_2#205,259
36984_2#138,259
36812_1#357,259
36983_2#315,259
46358_2#64,259
36985_2#145,259
36774_1#200,259
36985_1#229,259
36982_2#288,259
37017_1#286,259
36984_2#181,259
36983_2#45,259
46321_2#357,259
38087_1#284,259
36774_2#174,260
48373_1#127,260
36773_2#273,260
36774_1#216,260
36812_2#183,260
36774_1#209,260
17966,260
46472_2#90,260
46358_2#26,260
36774_2#70,260
46472_2#123,260
36774_2#363,260
46358_2#186,260
17896,260
5217,260
5164,260
36984_2#92,260
17808,260
5253,260
36812_1#301,260
4032,260
36985_1#245,260
46321_1#51,260
3211,260
36774_1#67,260
36774_2#190,260
48373_1#66,260
4783,260
5069,260
4781,260
4096,260
4259,260
36774_1#36,260
37017_2#252,260
5222,260
4458,260
37017_1#275,260
36774_2#220,260
19500,260
36812_1#373,260
3233,260
4386,260
48373_1#166,260
5178,260
3326,260
37017_1#342,260
36812_1#258,260
4435,260
36985_2#301,260
36774_2#109,260
36812_1#383,260
36984_2#328,260
36774_1#124,260
36774_2#341,260
36774_1#254,260
3443,260
48373_1#295,260
36812_1#195,260
5363,260
36774_1#331,260
36983_1#358,260
48373_1#82,260
19529,260
36982_2#346,260
37017_2#8,260
48373_1#131,260
5358,260
5336,260
36774_2#14,260
36812_1#378,260
5273,260
4089,260
36774_2#108,260
46321_1#81,260
3953,260
17947,260
36774_1#108,260
5287,260
36773_2#277,260
5420,260
36983_1#103,260
17955,260
4779,260
46358_2#266,260
3369,260
5312,260
36984_2#113,260
36812_1#44,260
48373_1#309,260
36773_2#149,260
48373_1#46,260
36984_2#9,260
37017_2#145,260
4603,260
36812_1#87,260
15918,260
5195,260
48373_1#182,260
46321_2#170,260
3555,260
17950,260
48373_1#34,260
5552,260
46321_2#220,260
4556,260
46358_2#157,260
37017_2#192,260
19455,260
36812_1#86,260
36812_1#230,260
46321_2#15,260
46358_2#381,260
3874,260
48373_1#15,260
4657,260
3304,260
4761,260
36774_2#267,260
38087_1#188,260
37017_1#90,260
36773_2#363,261
3451,261
46358_2#295,261
36774_2#7,261
38087_1#155,261
36774_2#277,261
48373_1#365,261
37311_1#139,261
36774_2#128,261
36812_2#373,261
36985_1#201,261
3287,261
36774_2#132,261
36773_2#38,261
36773_2#40,261
36774_2#243,261
17913,261
5228,261
36774_2#279,261
46358_2#155,261
4103,261
5194,261
17806,261
46321_1#348,261
5290,261
36812_2#212,261
5301,261
4054,261
37017_2#236,261
48373_1#321,261
4086,261
4765,261
48373_1#324,261
3226,261
5196,261
48373_1#2,261
3426,261
36984_2#176,261
38087_1#372,261
36984_2#273,261
36774_1#262,261
36774_2#20,261
5337,261
3515,261
19502,261
48373_1#23,261
48373_1#110,261
37311_1#131,261
38087_1#179,261
46358_2#301,261
37017_2#327,261
36985_2#314,261
46321_1#277,261
37017_2#47,261
36985_1#77,261
3944,261
5791,261
46321_2#48,261
3242,261
36982_2#30,261
38087_1#210,261
37017_2#119,261
48373_1#249,261
36774_1#145,261
48373_1#156,261
48373_1#163,261
4020,261
4646,261
5335,261
36983_1#261,261
4854,261
3452,261
36984_2#151,261
36773_2#29,261
36774_1#246,261
36985_2#174,261
19530,261
3814,261
4802,261
36984_2#81,261
36774_1#139,261
5315,261
36812_1#36,261
5778,261
46358_2#4,261
37017_2#196,261
46358_2#35,261
5369,261
37822_1#23,261
36985_2#241,261
48373_1#43,261
15923,261
38087_1#92,261
5814,261
46321_2#365,261
48373_1#124,261
48373_1#344,261
36984_2#66,261
4427,261
48373_1#354,261
36773_2#194,261
36812_2#153,261
4052,261
48373_1#49,261
38087_1#120,261
3535,261
5781,261
3822,261
36773_2#296,261
46321_2#221,262
3543,262
17798,262
48373_1#81,262
3974,262
4400,262
5170,262
48373_1#242,262
46358_2#96,262
5389,262
48373_1#328,262
48373_1#24,262
48373_1#361,262
4758,262
16529,262
5241,262
3589,262
48373_1#106,262
48373_1#247,262
4061,262
5441,262
4276,262
46321_1#216,262
48373_1#342,262
36983_1#154,262
36984_2#310,262
46321_2#345,262
3230,262
3602,262
5801,262
46358_2#158,262
36773_2#220,262
36982_2#18,262
36982_2#82,262
3825,262
46358_2#177,262
36983_2#84,262
46358_2#176,262
36982_2#84,262
16590,262
4205,262
4614,262
48373_1#358,262
48373_1#74,262
5224,262
46358_2#124,262
48373_1#343,262
4762,262
36985_2#87,262
36812_1#349,262
3320,262
36985_1#292,262
36985_2#260,262
36812_1#116,262
4796,262
3298,262
4007,262
4226,262
48373_1#348,262
46358_2#54,262
16567,262
3350,262
17897,262
17918,262
5167,262
48373_1#253,262
48373_1#42,262
48373_1#134,262
5168,262
46358_2#339,262
48373_1#133,262
48373_1#152,262
16574,262
5322,262
46321_2#232,262
46321_2#105,262
5365,262
5805,262
5626,262
48373_1#219,262
48373_1#143,262
4862,262
37017_1#210,262
48373_1#125,262
3936,262
4883,262
48373_1#357,262
3588,262
46358_2#241,262
4893,262
36984_2#188,262
3590,262
4896,262
46358_2#304,262
16566,262
36773_2#370,263
36985_2#184,263
36773_2#156,263
36812_1#193,263
36812_1#82,263
37017_2#243,263
36985_2#195,263
37017_2#77,263
36812_2#288,263
37017_2#157,263
46321_1#82,263
36773_2#305,263
36985_2#204,263
37017_2#23,263
36985_2#300,263
36983_1#371,263
36812_1#74,263
36985_2#248,263
36983_1#339,263
36812_1#14,263
